"","X","Rating.Agency_Egan.Jones.Ratings.Company","Rating.Agency_Fitch.Ratings","Rating.Agency_Moody.s.Investors.Service","Rating.Agency_Standard...Poor.s.Ratings.Services","Rating","Binary.Rating","Sector_BusEq","Sector_Chems","Sector_Durbl","Sector_Enrgy","Sector_Hlth","Sector_Manuf","Sector_Money","Sector_NoDur","Sector_Other","Sector_Shops","Sector_Telcm","Sector_Utils","Current.Ratio","Long.term.Debt...Capital","Debt.Equity.Ratio","Gross.Margin","Net.Profit.Margin","Asset.Turnover","ROE...Return.On.Equity","Return.On.Tangible.Equity","ROA...Return.On.Assets","ROI...Return.On.Investment","Operating.Cash.Flow.Per.Share","Free.Cash.Flow.Per.Share"
"6661",6661,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1.3655,0.4585,0.8648,89.0837,6.6464,0.9143,15.9584,121.0312,6.7413,8.6412,1.4034,1.1211
"6662",6662,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,2.4978,0.2007,0.2557,48.5523,8.8161,1.2068,23.5798,96.7483,13.4861,18.8474,0.6326,0.7077
"6670",6670,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9117,0.8576,6.0201,76.3977,-4.7976,0.3286,-5.6087,1.5899,-0.5433,-0.7989,-0.6914,-1.0082
"6673",6673,1,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4985,0.8391,6.8087,63.9438,27.9505,0.6102,167.7383,-25.2392,15.0938,26.9834,-0.0489,-0.0696
"6677",6677,1,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,3.1808,0.3904,0.6405,15.4069,0.88,0.3355,0.5271,13.0536,0.2513,0.3213,0.8737,-0.9908
"6678",6678,1,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,3.1808,0.3904,0.6405,15.4069,0.88,0.3355,0.5271,13.0536,0.2513,0.3213,0.8737,-0.9908
"6679",6679,1,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,3.1808,0.3904,0.6405,15.4069,0.88,0.3355,0.5271,13.0536,0.2513,0.3213,0.8737,-0.9908
"6684",6684,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.8845,0.3408,0.5421,35.1156,1.8705,0.3015,2.1147,2.406,1.0224,1.394,-0.3276,-0.0699
"6685",6685,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,3.6599,0.2336,0.3173,28.6068,8.4283,1.1901,18.1546,27.3807,10.1012,13.9134,7.3739,8.2044
"6689",6689,0,0,1,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4985,0.8391,6.8087,63.9438,27.9505,0.6102,167.7383,-25.2392,15.0938,26.9834,-0.0489,-0.0696
"6691",6691,0,0,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,3.2955,0.1635,0.206,25.3872,3.8172,0.8292,4.8235,22.7796,3.1654,4.0351,-0.2807,-0.3249
"6697",6697,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3763,0.1527,0.2178,28.2346,2.5291,2.0508,9.8511,11.8925,5.4523,8.3467,-0.4693,-0.3974
"6698",6698,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1872,0.2984,0.4595,25.8623,4.0795,1.5039,13.6709,166.0458,6.2211,9.5909,1.3409,2.0531
"6707",6707,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0366,0.5058,1.2297,59.5685,12.7772,0.306,13.6688,15.1407,3.9176,6.7072,0.3219,0.1751
"6718",6718,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7363,0.5074,1.0699,60.5081,27.681,0.1514,11.5755,27.1543,4.6279,5.7018,-0.3035,-0.6333
"6722",6722,1,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,2.0332,0.3699,0.7052,15.7534,4.8394,1.3615,16.9494,29.2357,6.9741,10.6791,-0.6317,-1.0019
"6727",6727,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9936,0.3457,0.6118,87.3006,9.3435,0.4309,14.7123,-53.4935,4.3041,9.6266,2.5821,2.8659
"6742",6742,0,1,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1.9727,0.4915,1.07,23.1373,-3.9166,0.7894,-7.6639,-15.0475,-2.8535,-3.897,-0.3526,-0.1026
"6743",6743,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6522,0.4464,0.8373,32.1949,6.0763,0.483,6.7784,-25.5152,2.8138,3.7525,-0.15,-0.326
"6744",6744,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6522,0.4464,0.8373,32.1949,6.0763,0.483,6.7784,-25.5152,2.8138,3.7525,-0.15,-0.326
"6748",6748,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7363,0.5074,1.0699,60.5081,27.681,0.1514,11.5755,27.1543,4.6279,5.7018,-0.3035,-0.6333
"6753",6753,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8806,0.5328,1.2493,52.9566,8.6875,0.3219,9.9126,9.9126,2.7965,4.6308,1.0997,-0.4015
"6756",6756,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4968,0.351,0.6282,32.4153,5.7933,0.689,9.3325,109.3396,3.9916,5.8916,-0.1739,0.1418
"6760",6760,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,3.2115,0.2596,0.3517,16.1928,-4.5574,0.8571,-3.9432,-16.5496,-2.3132,-2.8451,2.5105,2.1872
"6766",6766,0,0,1,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1.4968,0.351,0.6282,32.4153,5.7933,0.689,9.3325,109.3396,3.9916,5.8916,-0.1739,0.1418
"6769",6769,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7466,0.5669,1.341,46.4843,8.3384,1.5048,47.7344,151.5669,12.2369,20.6722,-0.21,-0.162
"6774",6774,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7466,0.5669,1.341,46.4843,8.3384,1.5048,47.7344,151.5669,12.2369,20.6722,-0.21,-0.162
"6775",6775,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1272,0.1425,0.1662,51.1152,-25.7424,0.1615,3.8189,3.8542,2.3956,3.2746,-0.6779,-0.032
"6790",6790,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1312,0.5103,1.1452,3.6921,0.552,1.2737,4.6016,-5.9427,1.1959,2.2533,0.1068,-0.3054
"6797",6797,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.2951,0.1355,0.3618,54.4723,11.2807,0.4913,7.9532,32.0246,4.1765,6.8752,0.2949,0.317
"6807",6807,0,0,0,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3359,0.4442,0.8175,9.5831,-9.2079,1.2959,-33.9447,-72.5558,-11.2844,-18.867,-15.2676,-14.9206
"6808",6808,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7665,0.3485,0.7965,28.4511,16.3325,0.4514,13.0861,16.8231,5.5721,8.525,-0.7568,0.2687
"6809",6809,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4594,0.2467,0.6083,42.8892,-3.1553,2.5677,-22.0974,-22.0974,-7.6648,-16.6467,3.7242,1.2751
"6813",6813,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0813,0.392,0.6487,36.2328,10.5182,0.2059,4.1643,4.1141,1.7336,2.2956,-0.0161,1.208
"6815",6815,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5761,0.1765,0.2315,66.0334,70.6554,0.2775,28.5685,44.6545,19.5609,23.5274,0.7811,0.7596
"6818",6818,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1.198,0.6458,2.0023,32.3727,7.6241,0.9206,29.3483,29.3483,6.9876,10.3948,4.8363,-1.5589
"6819",6819,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.6442,0.98,51.2828,42.0241,7.4416,0.9139,520.8755,-14.6385,6.8361,10.4021,0.0195,0.1841
"6821",6821,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8587,0.4961,1.0736,64.0331,11.4348,0.2777,11.5012,10.8694,3.2801,5.477,0.723,0.2404
"6823",6823,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,2.025,0.6644,2,47.0292,9.1641,0.4505,15.3121,-8.7198,4.1285,5.1394,0.132,0.156
"6833",6833,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.8256,0.778,4.2476,53.248,3.9234,0.6897,22.9996,-36.6207,2.8534,5.1063,-2.4147,-1.8694
"6845",6845,0,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,4.4454,0.5096,1.1191,80.4866,32.0331,0.3032,24.7089,419.2749,9.7118,12.1174,1.0777,1.5885
"6850",6850,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6429,0.4878,1.082,60.6986,18.973,0.3239,21.5818,-20.1289,7.3287,11.0542,-0.0291,-0.1535
"6860",6860,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0188,0.5491,1.2855,38.0077,11.7004,0.2996,7.5312,18.0037,2.1547,3.3959,-0.125,0.7022
"6864",6864,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1449,0.5244,1.2279,25.9649,9.0351,0.3402,-0.3951,2.0305,-0.1194,-0.1879,-11.2006,-11.2802
"6866",6866,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9635,0.2994,0.5519,77.9937,4.6446,0.4531,6.2863,-9.5848,2.1077,4.404,-0.1587,-0.2281
"6868",6868,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0.9635,0.2994,0.5519,77.9937,4.6446,0.4531,6.2863,-9.5848,2.1077,4.404,-0.1587,-0.2281
"6875",6875,0,0,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1.8138,0.3018,0.4438,20.111,4.9817,1.2185,13.1917,27.333,6.0793,9.2099,0.7766,0.5975
"6877",6877,0,0,0,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,3.3592,0.448,0.8214,52.0662,19.9883,0.649,29.5079,-586.9199,13.2287,16.2881,3.8484,3.6613
"6890",6890,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,2.4729,0.4978,1.017,33.2943,-28.3915,0.3022,-23.0058,-36.405,-8.734,-11.5541,-2.1769,1.131
"6895",6895,0,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,17.9751,0.7063,2.4053,16.7409,21.1436,0.6755,54.9788,54.9788,14.3859,16.145,2.496,2.4513
"6900",6900,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,2.049,0.3681,0.5826,38.1721,6.9522,1.865,32.8766,40.6051,12.9658,20.774,-0.0427,-0.2822
"6901",6901,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5241,0.6764,2.093,39.7611,2.8669,0.7018,8.0565,-5.4718,2.0212,2.6073,1.0556,0.7787
"6905",6905,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9847,0.5584,1.317,63.7771,-2.5458,0.2726,9.6563,12.8362,3.0594,4.2641,2.3006,5.354
"6909",6909,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0372,0.3919,0.6445,13.2078,1.4362,2.91,9.7597,10.3792,4.1792,5.9348,-0.5376,-1.2538
"6911",6911,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2658,0.7842,3.9102,52.2725,5.4404,1.7958,71.9958,-25.0488,9.77,15.5364,-0.3965,-0.6019
"6913",6913,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1.267,0.373,0.6573,70.0542,-1.6125,0.4335,-1.843,2.3578,-0.699,-1.1556,0.1306,0.0782
"6924",6924,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0414,0.6271,2.1084,77.8971,24.286,0.5339,62.8951,-73.281,13.9745,23.451,-0.3628,-0.4456
"6931",6931,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1.6244,0.928,13.0813,25.2904,-0.6405,1.2368,-15.3028,2.9269,-0.7922,-1.102,1.4421,1.3127
"6934",6934,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0523,1.0828,-13.0937,40.356,2.9335,1.9946,-151.9682,-24.1607,5.8512,12.5806,0.5136,0.8057
"6940",6940,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4113,0.7598,3.2352,41.1993,11.3166,0.8941,65.6034,-26.9933,10.4355,15.7549,0.3681,0.358
"6941",6941,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4113,0.7598,3.2352,41.1993,11.3166,0.8941,65.6034,-26.9933,10.4355,15.7549,0.3681,0.358
"6946",6946,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,5.9637,0.8564,5.9653,21.5666,2.1809,0.6271,14.2713,43.5157,1.3638,2.0489,-0.7101,-0.6081
"6951",6951,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8028,0.2445,0.3236,40.7854,21.4534,0.5393,16.0917,18.005,11.5695,12.1574,-5.5303,-4.9808
"6953",6953,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2585,0.4138,0.7382,17.3058,3.4164,1.6583,14.058,-35.3833,5.6579,8.2401,0.6228,0.3695
"6958",6958,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7979,0.1997,0.2495,85.9906,14.8298,0.7257,18.3427,47.8189,10.7617,14.6805,0.1786,0.1648
"6960",6960,0,0,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0.724,1.1787,-6.7063,60.4245,-147.8985,0.3407,387.9913,387.9913,-50.3899,-69.3193,-51.5459,-7.33
"6969",6969,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9725,0.7377,2.9366,13.6478,-3.903,1.3347,-14.8161,-48.0315,-2.9001,-3.7097,1.7703,1.497
"6972",6972,0,0,1,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7181,0.3754,0.6975,76.1002,28.0549,0.3464,23.6656,24.1832,9.7192,14.7817,0.1823,0.076
"6994",6994,0,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7938,0.5342,1.1701,38.9563,10.9523,0.6591,20.6136,65.7324,7.3501,9.601,1.1399,1.009
"6996",6996,0,0,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7938,0.5342,1.1701,38.9563,10.9523,0.6591,20.6136,65.7324,7.3501,9.601,1.1399,1.009
"6998",6998,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1749,1.0013,-776.587,34.1193,-2.7783,0.2481,589.1304,3.3556,-0.6893,-0.7596,-0.7523,3.7225
"7009",7009,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3228,0.1333,0.1781,37.6275,9.0772,0.7968,12.3631,12.7376,7.2587,10.7147,-1.5337,-0.5277
"7010",7010,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3228,0.1333,0.1781,37.6275,9.0772,0.7968,12.3631,12.7376,7.2587,10.7147,-1.5337,-0.5277
"7026",7026,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6768,0.4758,0.9749,41.1153,10.9556,0.4473,15.586,-15.2197,5.0506,8.1702,0.6361,0.3371
"7029",7029,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6768,0.4758,0.9749,41.1153,10.9556,0.4473,15.586,-15.2197,5.0506,8.1702,0.6361,0.3371
"7037",7037,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2.9994,0.5288,1.1301,30.0446,14.3988,0.6762,24.8867,32.0774,9.7981,11.7257,4.093,-2.3655
"7040",7040,0,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1.6322,1.1589,-7.295,71.9937,-414.8248,0.2111,611.4219,611.4217,-87.5619,-97.1279,-39.8128,10.8429
"7054",7054,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0195,0.0312,0.2331,74.0309,13.5531,1.1913,36.1023,36.6101,16.1452,34.9758,1.539,1.8812
"7055",7055,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4794,0.2925,0.5046,59.5571,11.3238,0.4029,7.6704,312.0017,4.5988,5.4269,-1.3446,-1.4211
"7059",7059,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2164,0.7258,2.6756,60.0246,5.2899,0.7302,26.343,-10.5464,4.3098,7.2244,0.0447,0.1335
"7063",7063,0,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0448,0.9147,11.1637,59.8538,3.6076,0.6182,48.815,-4.5999,2.547,4.1641,-0.0347,0.0542
"7066",7066,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2.0897,0.169,0.2115,25.887,7.3208,1.2627,18.9677,21.1816,9.7132,15.7624,-0.8025,-0.7743
"7073",7073,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0186,0.499,1.1065,46.1933,7.033,0.3607,8.1865,10.7656,2.512,4.1014,0.2802,0.3173
"7074",7074,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0186,0.499,1.1065,46.1933,7.033,0.3607,8.1865,10.7656,2.512,4.1014,0.2802,0.3173
"7076",7076,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0186,0.499,1.1065,46.1933,7.033,0.3607,8.1865,10.7656,2.512,4.1014,0.2802,0.3173
"7081",7081,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7477,0.1267,0.1481,53.2335,20.1945,0.3478,6.9881,228.5177,4.4299,6.1029,0.2058,0.3127
"7083",7083,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8828,0.3836,0.6288,21.0305,10.4894,1.1283,8.4165,22.1545,3.2762,5.1878,2.5712,3.7649
"7087",7087,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9314,0.879,9.2981,16.4739,-2.1685,1.1283,-79.6726,7.5272,-2.5885,-9.6401,-0.9761,-0.8227
"7092",7092,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.2203,0.5232,1.1859,100,-98.1438,0.4463,-124.1696,-229.0582,-46.3312,-59.2102,-2.7592,3.4889
"7100",7100,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2.315,0.2767,0.3825,35.2701,6.9657,2.4629,33.5686,37.0128,17.1558,24.2817,0.9302,0.8753
"7105",7105,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1.7693,0.4167,0.7559,36.9182,12.5042,0.8083,16.3498,-39.5662,6.924,9.5368,0.335,0.3558
"7106",7106,0,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1.7693,0.4167,0.7559,36.9182,12.5042,0.8083,16.3498,-39.5662,6.924,9.5368,0.335,0.3558
"7110",7110,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0304,0.4754,1.0363,64.8274,8.3655,0.1867,6.2055,10.3263,2.1052,3.2555,0.2757,0.4876
"7113",7113,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1.4249,0.3394,0.5142,100,-51.6649,0.3247,-34.9571,-34.9571,-16.7758,-23.0938,-9.1794,-4.0166
"7119",7119,0,1,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1.5692,0.6688,2.1028,23.3127,7.8829,0.5928,21.0306,-19.8632,4.6976,6.9662,1.1963,0.444
"7127",7127,0,0,0,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4164,0.1307,0.1503,47.3736,-321.6369,0.0877,-41.3814,-41.9188,-29.6941,-35.9744,-0.4193,0.0409
"7133",7133,0,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0814,0.4895,1.0186,18.7463,1.1673,0.508,2.1021,3.3138,0.6924,1.0731,2.087,2.0451
"7138",7138,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8731,0.3732,0.6173,26.4124,5.878,1.046,12.9438,26.0919,5.9528,8.1131,2.7167,2.7968
"7147",7147,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,3.579,0.6492,1.8732,53.739,10.0833,0.4841,15.3193,-21.3248,4.8813,5.3737,0.0915,0.0345
"7151",7151,0,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0.7174,0.3389,0.6829,65.33,15.0796,0.5227,16.7368,-26.3139,8.024,11.0641,0.3897,0.3635
"7153",7153,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6817,0.4708,0.9643,55.5676,7.7054,0.3087,8.2436,9.1382,2.3589,4.3622,3.37,2.0307
"7154",7154,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6817,0.4708,0.9643,55.5676,7.7054,0.3087,8.2436,9.1382,2.3589,4.3622,3.37,2.0307
"7157",7157,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8186,0.0605,0.1608,20.2651,7.8944,1.1787,18.5653,18.5653,9.6182,17.4427,0.3724,0.296
"7169",7169,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7379,0.453,1.1146,91.9748,30.7412,0.1407,14.0805,-10.5924,4.3252,7.7014,2.556,2.4903
"7171",7171,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.294,0.4581,0.8643,5.91,2.2977,2.2439,25.0726,30.327,5.1558,13.586,-0.6088,-0.1881
"7172",7172,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.2652,0.5098,1.0649,6.5853,1.8186,1.9717,17.0438,35.2526,3.5856,8.3554,0.6696,0.1951
"7176",7176,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1.8197,0.4839,0.9739,32.4178,5.6697,0.9183,15.8627,124.7601,5.3196,8.1867,-1.0188,-1.352
"7178",7178,0,0,0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1.7393,0.2406,0.3169,6.0434,2.2773,2.3755,15.4381,16.0123,6.3035,11.7233,1.7617,2.6976
"7181",7181,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7039,0.5212,1.1776,34.0717,10.8221,0.2335,9.8441,14.8963,2.9163,3.8846,4.6012,1.2761
"7182",7182,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7039,0.5212,1.1776,34.0717,10.8221,0.2335,9.8441,14.8963,2.9163,3.8846,4.6012,1.2761
"7185",7185,0,0,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1.8569,0.2214,0.2961,34.0567,3.9391,0.9903,12.0896,197.1184,6.7507,9.4124,-0.1378,-0.3486
"7186",7186,0,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,4.7364,0.2395,0.3151,24.4658,-11.1165,0.5693,-9.4944,-34.9351,-6.3299,-7.2204,-21.9685,-20.4132
"7188",7188,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,4.7364,0.2395,0.3151,24.4658,-11.1165,0.5693,-9.4944,-34.9351,-6.3299,-7.2204,-21.9685,-20.4132
"7193",7193,0,1,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1.6312,0.428,0.8238,31.8515,6.1505,0.6599,12.511,-38.9978,5.177,7.1563,0.1411,0.1258
"7196",7196,0,0,0,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,5.1714,2e-04,3e-04,100,-195.4638,0.1369,-32.4412,-32.5795,-26.7585,-32.4356,-0.2284,-0.3291
"7203",7203,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1.104,0.7624,3.8055,68.1692,12.3055,0.5659,84.891,-58.9507,10.3078,20.1676,-1.0876,-1.166
"7205",7205,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4579,0.6399,1.9261,5.7943,0.348,3.8724,6.2341,23.6517,1.6242,2.2449,-10.6072,-10.0358
"7226",7226,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1609,0.5037,1.4332,44.9511,11.4112,1.3199,55.7351,196.1651,15.0619,27.6602,-1.4883,-1.6533
"7233",7233,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2497,0.617,1.6109,70.587,26.4357,0.2019,23.2547,49.2114,8.1921,8.9069,0.7874,1.5008
"7236",7236,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0916,0.2317,0.6552,30.6731,12.3584,0.7823,26.3167,-235.9786,9.8285,20.2194,0.604,0.6166
"7242",7242,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7426,0.391,0.6486,41.7976,-9.4536,0.4536,-11.1714,24.6789,-4.288,-6.8037,-0.9454,-1.0746
"7243",7243,0,0,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,1.587,0.1283,0.184,10.3731,1.4437,2.9462,8.5818,15.9357,4.2535,7.4811,-0.4923,-0.7704
"7252",7252,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0.94,0.744,3.3187,57.1054,21.0751,0.4347,54.29,57.7783,9.7816,13.8976,0.2291,0.1864
"7268",7268,0,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0191,0.9,9.1669,57.1132,4.0971,0.4737,23.6855,-5.1404,1.9715,2.3685,0.1503,0.406
"7270",7270,0,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0503,0.4577,0.8626,8.324,1.3845,1.7779,10.3722,16.2793,2.4693,5.625,-1.5758,-1.4023
"7274",7274,0,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1.6163,0.2636,0.4235,63.3744,13.045,0.5643,13.8532,40.6426,7.3618,10.2014,0.5831,0.4783
"7286",7286,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9698,0.4291,0.8672,22.8978,22.5401,0.3364,19.7467,19.9994,7.6552,11.2738,2.261,10.8366
"7289",7289,0,0,0,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1.4108,0.2753,0.3811,31.4156,-1.4505,0.1491,1.1176,-1.6608,0.5261,0.7082,-4.0581,-3.8241
"7297",7297,0,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7335,0.454,0.8843,4.5804,-8.6905,0.3214,-11.0244,-7.926,-3.3885,-4.2073,-1.4687,-8.9675
"7307",7307,0,0,0,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3769,0.3903,0.6478,9.9926,4.0936,1.9362,26.3711,40.5214,8.4607,16.0787,4.9927,3.9423
"7308",7308,0,0,1,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1.3769,0.3903,0.6478,9.9926,4.0936,1.9362,26.3711,40.5214,8.4607,16.0787,4.9927,3.9423
